#  wl flux error bpmap
1.466201e+04 -3.234426e-20 5.584904e-19   1.000000
1.466261e+04 1.748417e-19 6.465272e-19   0.000000
1.466321e+04 3.310118e-19 7.196935e-19   0.000000
1.466381e+04 1.496835e-18 1.375853e-18   0.000000
1.466441e+04 1.947637e-19 2.091294e-18   0.000000
1.466501e+04 -1.904268e-18 2.235410e-18   0.000000
1.466561e+04 -3.766697e-19 2.045046e-18   0.000000
1.466621e+04 3.719257e-18 1.461980e-18   0.000000
1.466681e+04 1.419010e-18 8.009775e-19   0.000000
1.466741e+04 9.940267e-19 6.636170e-19   0.000000
1.466801e+04 1.212185e-18 5.477216e-19   0.000000
1.466861e+04 -7.989717e-19 5.501517e-19   0.000000
1.466921e+04 -4.113371e-19 5.473626e-19   0.000000
1.466981e+04 4.631335e-19 6.041238e-19   0.000000
1.467041e+04 1.424439e-19 6.110966e-19   0.000000
1.467101e+04 6.319002e-19 5.739839e-19   0.000000
1.467161e+04 7.510947e-19 5.393787e-19   0.000000
1.467221e+04 3.633730e-19 4.907271e-19   0.000000
1.467281e+04 5.770864e-19 5.086621e-19   0.000000
1.467341e+04 -4.121604e-19 5.048765e-19   0.000000
1.467401e+04 4.822450e-19 5.002443e-19   0.000000
1.467461e+04 6.744193e-19 4.879516e-19   0.000000
1.467521e+04 9.479725e-21 4.582289e-19   0.000000
1.467581e+04 -1.591875e-21 4.568064e-19   0.000000
1.467641e+04 1.742302e-19 4.598497e-19   0.000000
1.467701e+04 -4.558738e-20 4.658265e-19   0.000000
1.467761e+04 4.722752e-20 4.749869e-19   0.000000
1.467821e+04 -6.074302e-19 4.989994e-19   0.000000
1.467881e+04 3.573993e-19 5.119521e-19   0.000000
1.467941e+04 -2.674395e-19 5.567781e-19   0.000000
1.468001e+04 9.001449e-20 7.164737e-19   0.000000
1.468061e+04 -5.841355e-19 7.837935e-19   0.000000
1.468121e+04 2.886572e-18 8.610176e-19   0.000000
1.468181e+04 1.510589e-17 5.457729e-14   1.000000
1.468241e+04 -4.201050e-19 5.457722e-14   1.000000
1.468301e+04 5.974090e-19 9.588246e-19   0.000000
1.468361e+04 8.852180e-19 8.627977e-19   0.000000
1.468421e+04 1.182205e-19 5.719083e-19   0.000000
1.468481e+04 -4.886289e-20 5.343398e-19   0.000000
1.468541e+04 8.095958e-19 5.730982e-19   0.000000
1.468601e+04 8.471825e-19 5.996149e-19   0.000000
1.468661e+04 3.009755e-19 5.550582e-19   0.000000
1.468721e+04 8.138318e-19 5.247351e-19   0.000000
1.468781e+04 -1.957124e-19 4.739533e-19   0.000000
1.468841e+04 -1.254787e-19 4.725199e-19   0.000000
1.468901e+04 3.146106e-19 4.773256e-19   0.000000
1.468961e+04 5.421272e-19 4.833763e-19   0.000000
1.469021e+04 -6.815262e-20 4.877695e-19   0.000000
1.469081e+04 4.687335e-19 4.891180e-19   0.000000
1.469141e+04 3.461053e-19 4.850862e-19   0.000000
1.469201e+04 9.319537e-19 4.849850e-19   0.000000
1.469261e+04 6.016685e-19 4.811563e-19   0.000000
1.469321e+04 4.162172e-20 4.797041e-19   0.000000
1.469381e+04 -4.259549e-19 4.801353e-19   0.000000
1.469441e+04 1.002709e-19 4.928086e-19   0.000000
1.469501e+04 3.213332e-19 5.894513e-19   0.000000
1.469561e+04 5.427273e-19 6.994738e-19   0.000000
1.469621e+04 4.736101e-19 7.596447e-19   0.000000
1.469681e+04 -2.150555e-18 1.629764e-18   0.000000
1.469741e+04 3.682124e-18 2.669473e-18   0.000000
1.469801e+04 -9.609968e-19 3.481874e-18   0.000000
1.469861e+04 1.841999e-18 3.665507e-18   0.000000
1.469921e+04 3.141137e-19 4.512361e-18   0.000000
1.469981e+04 -9.636120e-19 2.349532e-18   0.000000
1.470041e+04 1.585346e-18 1.678973e-18   0.000000
1.470101e+04 2.251953e-18 1.444192e-18   0.000000
1.470161e+04 6.229209e-19 1.130907e-18   0.000000
1.470221e+04 -8.364283e-19 1.072198e-18   0.000000
1.470281e+04 -3.506917e-19 9.473314e-19   0.000000
1.470341e+04 3.215278e-19 7.820565e-19   0.000000
1.470401e+04 -2.273198e-19 6.411633e-19   0.000000
1.470461e+04 -1.494181e-19 5.478246e-19   0.000000
1.470522e+04 6.259488e-19 4.960515e-19   0.000000
1.470582e+04 3.452201e-19 4.767332e-19   0.000000
1.470642e+04 -7.318758e-20 5.107574e-19   0.000000
1.470702e+04 2.315835e-19 5.142615e-19   0.000000
1.470762e+04 6.230370e-19 5.458552e-19   0.000000
1.470822e+04 2.000594e-19 5.481944e-19   0.000000
1.470882e+04 4.258651e-19 5.258309e-19   0.000000
1.470942e+04 -8.946426e-20 5.031574e-19   0.000000
1.471002e+04 -2.945562e-19 4.633829e-19   0.000000
1.471062e+04 1.177742e-19 4.687622e-19   0.000000
1.471122e+04 4.355380e-19 5.118500e-19   0.000000
1.471182e+04 4.005293e-19 5.510264e-19   0.000000
1.471242e+04 1.469921e-19 5.945571e-19   0.000000
1.471302e+04 1.558950e-19 6.512612e-19   0.000000
1.471362e+04 5.765882e-19 6.635611e-19   0.000000
1.471422e+04 7.478503e-19 6.350535e-19   0.000000
1.471482e+04 -6.969996e-19 6.228853e-19   0.000000
1.471542e+04 -9.757023e-19 6.460112e-19   0.000000
1.471602e+04 -2.471727e-19 6.257820e-19   0.000000
1.471662e+04 1.495096e-18 6.854814e-19   0.000000
1.471722e+04 -3.254928e-19 6.709974e-19   0.000000
1.471782e+04 -8.316375e-19 6.374026e-19   0.000000
1.471842e+04 -2.208670e-19 5.785315e-19   0.000000
1.471902e+04 3.574969e-19 5.318188e-19   0.000000
1.471962e+04 7.243483e-19 5.020539e-19   0.000000
1.472022e+04 4.751995e-19 4.853342e-19   0.000000
1.472082e+04 -1.559027e-19 5.574197e-19   0.000000
1.472142e+04 -1.862440e-19 5.892005e-19   0.000000
1.472202e+04 5.601980e-19 6.676691e-19   0.000000
1.472262e+04 1.164742e-18 7.613787e-19   0.000000
1.472322e+04 -3.354408e-19 6.694791e-19   0.000000
1.472382e+04 -6.086142e-19 5.957050e-19   0.000000
1.472442e+04 -7.426656e-19 5.434753e-19   0.000000
1.472502e+04 1.290819e-19 4.589606e-19   0.000000
1.472562e+04 1.919905e-19 4.668939e-19   0.000000
1.472622e+04 2.698390e-19 4.919100e-19   0.000000
1.472682e+04 1.566148e-19 4.869610e-19   0.000000
1.472742e+04 -3.638959e-19 4.756529e-19   0.000000
1.472802e+04 8.010755e-19 4.693397e-19   0.000000
1.472862e+04 3.825793e-19 4.735334e-19   0.000000
1.472922e+04 2.406485e-19 4.760815e-19   0.000000
1.472982e+04 2.924875e-19 4.807483e-19   0.000000
1.473042e+04 3.276369e-19 4.875812e-19   0.000000
1.473102e+04 -5.084525e-19 4.857646e-19   0.000000
1.473162e+04 3.901711e-19 5.621980e-19   0.000000
1.473222e+04 1.333193e-18 5.451206e-19   0.000000
1.473282e+04 -3.358021e-19 6.294362e-19   0.000000
1.473342e+04 3.721964e-19 6.238480e-19   0.000000
1.473402e+04 -6.105276e-19 5.949974e-19   0.000000
1.473462e+04 -4.528742e-19 5.966346e-19   0.000000
1.473522e+04 7.083477e-19 5.346788e-19   0.000000
1.473582e+04 4.118526e-19 5.321520e-19   0.000000
1.473642e+04 7.440654e-19 5.141619e-19   0.000000
1.473702e+04 2.949316e-19 5.760797e-19   0.000000
1.473762e+04 5.958783e-19 6.278025e-19   0.000000
1.473822e+04 -2.005848e-19 7.067352e-19   0.000000
1.473882e+04 6.827207e-19 1.167146e-18   0.000000
1.473942e+04 7.134084e-19 1.609385e-18   0.000000
1.474002e+04 -8.546451e-20 1.768952e-18   0.000000
1.474062e+04 6.115344e-20 1.723280e-18   0.000000
1.474122e+04 -7.241338e-19 1.527825e-18   0.000000
1.474182e+04 -4.550340e-19 1.121335e-18   0.000000
1.474242e+04 5.065644e-19 8.043265e-19   0.000000
1.474302e+04 -3.512114e-19 6.576287e-19   0.000000
1.474362e+04 4.576844e-19 5.824136e-19   0.000000
1.474422e+04 6.180352e-20 5.289044e-19   0.000000
1.474482e+04 -4.301423e-19 5.137354e-19   0.000000
1.474542e+04 -5.245847e-20 5.111446e-19   0.000000
1.474602e+04 5.652799e-19 5.109877e-19   0.000000
1.474662e+04 1.007032e-19 5.022751e-19   0.000000
1.474722e+04 1.009280e-19 4.965161e-19   0.000000
1.474782e+04 4.837504e-19 4.871092e-19   0.000000
1.474843e+04 2.815790e-19 4.846759e-19   0.000000
1.474903e+04 2.325610e-19 4.843839e-19   0.000000
1.474963e+04 3.181830e-19 4.836252e-19   0.000000
1.475023e+04 3.962469e-19 4.876445e-19   0.000000
1.475083e+04 5.502993e-20 4.880675e-19   0.000000
1.475143e+04 2.302910e-19 5.047821e-19   0.000000
1.475203e+04 4.276040e-19 5.186130e-19   0.000000
1.475263e+04 -5.283218e-20 5.729910e-19   0.000000
1.475323e+04 9.206025e-19 6.435851e-19   0.000000
1.475383e+04 -1.162111e-19 6.576343e-19   0.000000
1.475443e+04 -1.047694e-18 9.537720e-19   0.000000
1.475503e+04 -2.397180e-18 1.280222e-18   0.000000
1.475563e+04 -1.926297e-19 1.342640e-18   0.000000
1.475623e+04 1.337545e-18 1.246499e-18   0.000000
1.475683e+04 8.175265e-19 9.601136e-19   0.000000
1.475743e+04 -2.647059e-19 7.458499e-19   0.000000
1.475803e+04 -7.760673e-19 6.164761e-19   0.000000
1.475863e+04 2.430511e-20 5.509004e-19   0.000000
1.475923e+04 6.212580e-19 5.712133e-19   0.000000
1.475983e+04 -4.314312e-19 5.982326e-19   0.000000
1.476043e+04 -4.719075e-19 6.118558e-19   0.000000
1.476103e+04 2.490444e-19 6.000028e-19   0.000000
1.476163e+04 6.252918e-19 5.780611e-19   0.000000
1.476223e+04 9.896043e-19 5.561829e-19   0.000000
1.476283e+04 9.341624e-19 5.305588e-19   0.000000
1.476343e+04 3.119848e-19 5.082421e-19   0.000000
1.476403e+04 1.270126e-19 5.024289e-19   0.000000
1.476463e+04 5.456047e-19 4.971951e-19   0.000000
1.476523e+04 1.407088e-20 4.973885e-19   0.000000
1.476583e+04 1.609729e-19 4.968939e-19   0.000000
1.476643e+04 4.646786e-19 5.281297e-19   0.000000
1.476703e+04 -1.526702e-19 5.357078e-19   0.000000
1.476763e+04 -4.282272e-19 5.434609e-19   0.000000
1.476823e+04 2.061737e-19 5.314667e-19   0.000000
1.476883e+04 -8.503526e-19 5.423934e-19   0.000000
1.476943e+04 -3.238528e-20 6.561321e-19   0.000000
1.477003e+04 4.235831e-19 7.671704e-19   0.000000
1.477063e+04 9.309874e-19 8.673602e-19   0.000000
1.477123e+04 -6.708666e-19 1.587387e-18   0.000000
1.477183e+04 -1.970602e-18 2.110560e-18   0.000000
1.477243e+04 -2.259254e-19 2.186301e-18   0.000000
1.477303e+04 -3.459193e-18 2.065550e-18   0.000000
1.477363e+04 -1.997770e-18 1.529954e-18   0.000000
1.477423e+04 1.641060e-18 9.180787e-19   0.000000
1.477483e+04 3.159950e-19 7.213502e-19   0.000000
1.477543e+04 4.697106e-19 5.893746e-19   0.000000
1.477603e+04 2.713898e-19 5.189121e-19   0.000000
1.477663e+04 5.211981e-20 5.106002e-19   0.000000
1.477723e+04 -8.110110e-20 5.054486e-19   0.000000
1.477783e+04 1.112652e-19 5.043186e-19   0.000000
1.477843e+04 -1.125202e-19 5.072657e-19   0.000000
1.477903e+04 2.867431e-20 5.124923e-19   0.000000
1.477963e+04 6.639441e-19 5.278278e-19   0.000000
1.478023e+04 4.995053e-19 5.588508e-19   0.000000
1.478083e+04 1.949653e-19 6.850971e-19   0.000000
1.478143e+04 -1.467525e-20 7.498843e-19   0.000000
1.478203e+04 9.759524e-19 9.990867e-19   0.000000
1.478263e+04 4.563006e-18 2.116143e-18   0.000000
1.478323e+04 2.462005e-18 2.884899e-18   0.000000
1.478383e+04 -2.634924e-18 2.997512e-18   0.000000
1.478443e+04 -1.175907e-18 2.927662e-18   0.000000
1.478503e+04 2.782704e-19 1.897873e-18   0.000000
1.478563e+04 1.531396e-18 9.761236e-19   0.000000
1.478623e+04 -1.475748e-18 7.986794e-19   0.000000
1.478683e+04 3.678676e-19 6.290739e-19   0.000000
1.478743e+04 5.809319e-19 5.635280e-19   0.000000
1.478803e+04 -6.902447e-19 5.595662e-19   0.000000
1.478863e+04 2.527046e-19 5.615333e-19   0.000000
1.478923e+04 7.727086e-19 5.895314e-19   0.000000
1.478983e+04 9.240924e-19 6.302262e-19   0.000000
1.479043e+04 -9.096241e-20 6.762104e-19   0.000000
1.479103e+04 -2.762933e-19 7.606595e-19   0.000000
1.479164e+04 -1.079620e-18 8.235305e-19   0.000000
1.479224e+04 -6.846337e-19 8.586885e-19   0.000000
1.479284e+04 -6.972059e-19 8.238929e-19   0.000000
1.479344e+04 1.557926e-18 7.529532e-19   0.000000
1.479404e+04 -1.284643e-19 6.583187e-19   0.000000
1.479464e+04 -3.675935e-19 6.551991e-19   0.000000
1.479524e+04 3.093985e-21 6.321740e-19   0.000000
1.479584e+04 -2.630446e-20 6.361501e-19   0.000000
1.479644e+04 -1.016031e-18 8.236896e-19   0.000000
1.479704e+04 -3.612416e-20 7.132976e-19   0.000000
1.479764e+04 5.860744e-19 9.030819e-19   0.000000
1.479824e+04 -3.960354e-18 1.902045e-18   0.000000
1.479884e+04 -5.278410e-18 2.518315e-18   0.000000
1.479944e+04 -2.696756e-18 2.747111e-18   0.000000
1.480004e+04 -3.959303e-20 2.727724e-18   0.000000
1.480064e+04 8.880327e-19 2.590645e-18   0.000000
1.480124e+04 -3.665686e-18 1.869664e-18   0.000000
1.480184e+04 -3.310937e-19 1.255423e-18   0.000000
1.480244e+04 1.788079e-18 1.128143e-18   0.000000
1.480304e+04 -5.450941e-19 8.874050e-19   0.000000
1.480364e+04 -6.860661e-20 1.118697e-18   0.000000
1.480424e+04 4.394680e-19 1.228979e-18   0.000000
1.480484e+04 -9.771941e-19 1.559612e-18   0.000000
1.480544e+04 -3.570497e-18 1.893861e-18   0.000000
1.480604e+04 -4.300719e-18 1.891913e-18   0.000000
1.480664e+04 1.464048e-18 1.703338e-18   0.000000
1.480724e+04 -3.937797e-20 1.191408e-18   0.000000
1.480784e+04 -2.428029e-18 9.169728e-19   0.000000
1.480844e+04 1.068870e-19 7.163964e-19   0.000000
1.480904e+04 7.552215e-19 6.145837e-19   0.000000
1.480964e+04 -4.503877e-19 6.377256e-19   0.000000
1.481024e+04 1.422529e-19 6.434595e-19   0.000000
1.481084e+04 1.211923e-18 6.549171e-19   0.000000
1.481144e+04 -6.061478e-19 6.442519e-19   0.000000
1.481204e+04 3.667620e-19 6.308929e-19   0.000000
1.481264e+04 -3.714189e-19 7.097577e-19   0.000000
1.481324e+04 -7.680504e-19 6.786487e-19   0.000000
1.481384e+04 6.695439e-19 6.563590e-19   0.000000
1.481444e+04 4.090855e-19 6.154626e-19   0.000000
1.481504e+04 3.384561e-19 5.515645e-19   0.000000
1.481564e+04 4.355640e-19 5.438075e-19   0.000000
1.481624e+04 -1.701289e-19 5.353736e-19   0.000000
1.481684e+04 2.634346e-19 5.307665e-19   0.000000
1.481744e+04 -2.560205e-19 5.327348e-19   0.000000
1.481804e+04 -6.881926e-19 5.351213e-19   0.000000
1.481864e+04 -1.911517e-19 5.330982e-19   0.000000
1.481924e+04 8.078597e-19 5.381850e-19   0.000000
1.481984e+04 5.352112e-19 5.373813e-19   0.000000
1.482044e+04 1.417429e-19 5.349964e-19   0.000000
1.482104e+04 -6.589238e-20 5.353565e-19   0.000000
1.482164e+04 -3.237913e-19 5.378050e-19   0.000000
1.482224e+04 -3.873878e-19 5.405424e-19   0.000000
1.482284e+04 -3.990725e-19 6.071776e-19   0.000000
1.482344e+04 -3.822577e-19 6.169700e-19   0.000000
1.482404e+04 -1.036992e-18 6.978344e-19   0.000000
1.482464e+04 -9.818253e-19 6.738263e-19   0.000000
1.482524e+04 7.966670e-19 6.788675e-19   0.000000
1.482584e+04 4.058901e-19 6.584112e-19   0.000000
1.482644e+04 7.369201e-19 6.107983e-19   0.000000
1.482704e+04 5.834611e-19 6.335131e-19   0.000000
1.482764e+04 -7.714453e-19 6.570562e-19   0.000000
1.482824e+04 4.834970e-19 6.742469e-19   0.000000
1.482884e+04 -1.613490e-20 7.364650e-19   0.000000
1.482944e+04 -1.442306e-18 8.104782e-19   0.000000
1.483004e+04 1.920806e-19 9.167344e-19   0.000000
1.483064e+04 7.324309e-18 1.759361e-18   0.000000
1.483124e+04 -1.394868e-18 2.426730e-18   0.000000
1.483184e+04 -4.921164e-18 2.526507e-18   0.000000
1.483244e+04 2.881920e-18 5.533408e-18   0.000000
1.483304e+04 -3.178396e-18 5.299618e-14  13.000000
1.483364e+04 -7.435094e-18 8.426526e-18   0.000000
1.483424e+04 -6.199691e-18 3.180518e-18   0.000000
1.483484e+04 5.874552e-19 1.500098e-18   0.000000
1.483545e+04 4.355423e-19 1.499531e-18   0.000000
1.483605e+04 7.063019e-19 8.648159e-19   0.000000
1.483665e+04 1.310793e-19 7.313280e-19   0.000000
1.483725e+04 -1.170458e-19 6.809744e-19   0.000000
1.483785e+04 8.401047e-19 6.262601e-19   0.000000
1.483845e+04 -2.117662e-19 6.022614e-19   0.000000
1.483905e+04 -2.910563e-19 5.698472e-19   0.000000
1.483965e+04 -1.819685e-19 5.667011e-19   0.000000
1.484025e+04 -1.146098e-19 5.687607e-19   0.000000
1.484085e+04 7.378706e-20 5.685371e-19   0.000000
1.484145e+04 -7.170178e-20 5.669228e-19   0.000000
1.484205e+04 2.849021e-19 5.679140e-19   0.000000
1.484265e+04 -7.718293e-19 5.715664e-19   0.000000
1.484325e+04 5.693657e-20 5.683411e-19   0.000000
1.484385e+04 2.687644e-19 5.711616e-19   0.000000
1.484445e+04 1.452014e-19 5.709674e-19   0.000000
1.484505e+04 -1.540233e-20 5.647870e-19   0.000000
1.484565e+04 -4.539537e-19 5.618419e-19   0.000000
1.484625e+04 -5.266667e-19 5.679525e-19   0.000000
1.484685e+04 1.538907e-19 5.717591e-19   0.000000
1.484745e+04 1.030442e-19 5.832664e-19   0.000000
1.484805e+04 -6.223492e-19 5.951582e-19   0.000000
1.484865e+04 7.211472e-20 6.058069e-19   0.000000
1.484925e+04 -1.746049e-19 6.220655e-19   0.000000
1.484985e+04 4.447559e-19 6.406872e-19   0.000000
1.485045e+04 2.740637e-19 6.356934e-19   0.000000
1.485105e+04 -2.442657e-20 6.411387e-19   0.000000
1.485165e+04 7.654976e-19 6.422589e-19   0.000000
1.485225e+04 1.220448e-18 6.307658e-19   0.000000
1.485285e+04 9.846797e-19 6.144168e-19   0.000000
1.485345e+04 -2.278509e-19 5.686354e-19   0.000000
1.485405e+04 -5.915965e-22 5.637938e-19   0.000000
1.485465e+04 7.915686e-20 5.672000e-19   0.000000
1.485525e+04 7.861687e-19 5.705228e-19   0.000000
1.485585e+04 9.866782e-19 5.748490e-19   0.000000
1.485645e+04 -1.810542e-19 5.843219e-19   0.000000
1.485705e+04 6.400203e-20 6.178219e-19   0.000000
1.485765e+04 5.956636e-19 6.401339e-19   0.000000
1.485825e+04 7.721463e-19 6.922960e-19   0.000000
1.485885e+04 -8.207377e-19 7.269833e-19   0.000000
1.485945e+04 5.129100e-19 7.509668e-19   0.000000
1.486005e+04 8.775509e-19 7.645415e-19   0.000000
1.486065e+04 -4.531764e-19 7.605067e-19   0.000000
1.486125e+04 3.553570e-19 7.322283e-19   0.000000
1.486185e+04 1.530674e-18 9.523546e-19   0.000000
1.486245e+04 -2.497680e-19 9.008572e-19   0.000000
1.486305e+04 6.311465e-19 1.228559e-18   0.000000
1.486365e+04 2.082576e-18 2.490665e-18   0.000000
1.486425e+04 -2.701056e-18 2.814425e-18   0.000000
1.486485e+04 -1.997665e-18 2.687606e-18   0.000000
1.486545e+04 -3.881886e-19 2.055913e-18   0.000000
1.486605e+04 -4.696070e-19 1.111036e-18   0.000000
1.486665e+04 3.197957e-20 9.359192e-19   0.000000
1.486725e+04 2.149462e-19 7.585474e-19   0.000000
1.486785e+04 1.043489e-18 6.636575e-19   0.000000
1.486845e+04 -3.344451e-19 7.274955e-19   0.000000
1.486905e+04 3.434099e-19 7.275682e-19   0.000000
1.486965e+04 -4.025458e-19 7.058903e-19   0.000000
1.487025e+04 6.866500e-19 6.564379e-19   0.000000
1.487085e+04 6.449555e-19 6.129033e-19   0.000000
1.487145e+04 1.447895e-19 5.947541e-19   0.000000
1.487205e+04 -1.774094e-19 5.922195e-19   0.000000
1.487265e+04 -1.179437e-19 5.894102e-19   0.000000
1.487325e+04 -1.776582e-19 5.879117e-19   0.000000
1.487385e+04 8.038763e-21 5.898824e-19   0.000000
1.487445e+04 -5.602937e-19 5.982594e-19   0.000000
1.487505e+04 -4.093376e-19 6.173154e-19   0.000000
1.487565e+04 6.954126e-19 5.764335e-19   0.000000
1.487625e+04 4.211908e-19 5.921397e-19   0.000000
1.487685e+04 -6.661764e-19 5.379576e-19   0.000000
1.487745e+04 -2.765071e-19 5.304483e-19   0.000000
1.487805e+04 -5.137303e-19 6.076267e-19   0.000000
1.487866e+04 1.054394e-19 6.153226e-19   0.000000
1.487926e+04 -4.224027e-19 6.755377e-19   0.000000
1.487986e+04 2.116786e-19 7.085931e-19   0.000000
1.488046e+04 -6.701188e-19 7.188747e-19   0.000000
1.488106e+04 -1.711447e-18 6.811870e-19   0.000000
1.488166e+04 8.088467e-20 6.260928e-19   0.000000
1.488226e+04 -6.053592e-20 5.785822e-19   0.000000
1.488286e+04 -4.874163e-19 5.879339e-19   0.000000
1.488346e+04 -9.191424e-19 6.701495e-19   0.000000
1.488406e+04 -9.956691e-20 7.938379e-19   0.000000
1.488466e+04 -3.326862e-18 1.055896e-18   0.000000
1.488526e+04 9.595505e-18 1.574842e-18   0.000000
1.488586e+04 -2.837899e-18 1.982332e-18   0.000000
1.488646e+04 -3.203391e-18 3.066027e-18   0.000000
1.488706e+04 4.119432e-18 5.302381e-14  13.000000
1.488766e+04 5.498851e-18 5.302411e-14  13.000000
1.488826e+04 2.495433e-17 5.780565e-18   0.000000
1.488886e+04 -9.845308e-19 2.777044e-18   0.000000
1.488946e+04 8.533391e-18 1.191061e-18   0.000000
1.489006e+04 1.230349e-18 1.542996e-18   0.000000
1.489066e+04 3.083648e-18 7.456738e-19   0.000000
1.489126e+04 -5.586795e-19 6.075516e-19   0.000000
1.489186e+04 -4.505956e-19 5.793828e-19   0.000000
1.489246e+04 1.780440e-19 5.674268e-19   0.000000
1.489306e+04 6.660713e-20 5.481746e-19   0.000000
1.489366e+04 -4.654064e-19 5.468168e-19   0.000000
1.489426e+04 -1.314979e-19 5.475180e-19   0.000000
1.489486e+04 -3.360449e-19 5.393368e-19   0.000000
1.489546e+04 5.426330e-19 5.373884e-19   0.000000
1.489606e+04 -3.788516e-20 5.921375e-19   0.000000
1.489666e+04 -2.645184e-19 6.350774e-19   0.000000
1.489726e+04 5.801742e-19 6.963954e-19   0.000000
1.489786e+04 6.078375e-19 7.093181e-19   0.000000
1.489846e+04 -4.021696e-19 6.863400e-19   0.000000
1.489906e+04 4.657314e-19 6.309003e-19   0.000000
1.489966e+04 3.836222e-19 6.067553e-19   0.000000
1.490026e+04 1.726222e-19 5.415079e-19   0.000000
1.490086e+04 -3.107346e-19 5.169038e-19   0.000000
1.490146e+04 -2.522677e-19 5.194435e-19   0.000000
1.490206e+04 -1.273333e-19 5.161931e-19   0.000000
1.490266e+04 -9.744892e-21 5.146353e-19   0.000000
1.490326e+04 1.844030e-19 5.169630e-19   0.000000
1.490386e+04 -9.240124e-19 5.191635e-19   0.000000
1.490446e+04 9.822608e-20 5.233585e-19   0.000000
1.490506e+04 3.000022e-19 5.457755e-19   0.000000
1.490566e+04 1.766267e-18 6.347564e-19   0.000000
1.490626e+04 1.676147e-19 7.006247e-19   0.000000
1.490686e+04 -8.136709e-19 8.503371e-19   0.000000
1.490746e+04 2.717818e-18 1.243971e-18   0.000000
1.490806e+04 -1.524983e-19 1.550728e-18   0.000000
1.490866e+04 -4.665460e-18 1.702346e-18   0.000000
1.490926e+04 -2.526225e-18 1.668049e-18   0.000000
1.490986e+04 1.991194e-18 1.538547e-18   0.000000
1.491046e+04 -1.628101e-18 1.174268e-18   0.000000
1.491106e+04 1.304534e-19 8.805868e-19   0.000000
1.491166e+04 -2.683888e-19 7.048115e-19   0.000000
1.491226e+04 4.837410e-19 6.021800e-19   0.000000
